#t = 44700000; extr. Ts: 
0 0 3.63089e+08 121.03 
1 0 2.74557e+09 30.5063 
2 0 9.7105e+06 485.525 
3 0 1.36161e+07 3404.02 
4 0 5.4105e+06 37313.8 
5 0 1.2892e+07 429732 
0 1 4.56197e+06 1140.49 
1 1 2.35727e+07 235.727 
2 1 8.64244e+06 2160.61 
3 1 1.22178e+07 16290.5 
4 1 1.34893e+07 93029.5 
5 1 0 0 
0 2 3.57308e+06 24641.9 
1 2 9.52545e+06 2381.36 
2 2 1.00663e+07 13421.8 
3 2 6.95289e+07 92705.2 
4 2 0 0 
5 2 0 0 
0 3 7.95215e+06 265072 
1 3 1.48316e+07 19775.5 
2 3 1.5914e+07 21218.6 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 2.18701e+07 4.37401e+06 
1 4 4.20193e+07 289788 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 3.38463e+07 3.38463e+07 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
