#t = 45200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 2207 220.7 
3 0 0 0 
4 0 9.65909e+07 2861.95 
5 0 1.24635e+07 83089.7 
0 1 0 0 
1 1 0 0 
2 1 5594 559.4 
3 1 7.97825e+07 2363.93 
4 1 3.04238e+07 13521.7 
5 1 0 0 
0 2 3841 384.1 
1 2 14682 1468.2 
2 2 2.30277e+08 6823.01 
3 2 6.26355e+07 27838 
4 2 0 0 
5 2 0 0 
0 3 1.07193e+09 31761 
1 3 3.88066e+08 11498.3 
2 3 1.26351e+08 56155.9 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 8.39368e+08 373052 
1 4 1.63154e+08 72513.1 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 3.79329e+08 2.52886e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
