#t = 47400000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 2823 282.3 
4 0 5.93924e+08 17597.7 
5 0 4.18444e+07 278962 
0 1 0 0 
1 1 0 0 
2 1 7374 737.4 
3 1 3.3823e+08 10021.6 
4 1 1.21946e+08 54198.1 
5 1 0 0 
0 2 7159 715.9 
1 2 1533 153.3 
2 2 4.02234e+08 11918 
3 2 1.50342e+08 66818.6 
4 2 0 0 
5 2 0 0 
0 3 6.19174e+08 18345.9 
1 3 3.32354e+08 9847.53 
2 3 1.56755e+08 69668.9 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.15336e+08 229038 
1 4 1.20149e+08 53399.4 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.57493e+08 1.71662e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
