#t = 47700000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 19304 1930.4 
4 0 8.76789e+08 25978.9 
5 0 5.01032e+07 334021 
0 1 0 0 
1 1 0 0 
2 1 3098 309.8 
3 1 5.1109e+08 15143.4 
4 1 2.06666e+08 91851.5 
5 1 0 0 
0 2 1043 104.3 
1 2 12103 1210.3 
2 2 2.93441e+08 8694.55 
3 2 1.50427e+08 66856.3 
4 2 0 0 
5 2 0 0 
0 3 4.7382e+08 14039.1 
1 3 1.65926e+08 4916.33 
2 3 6.39897e+07 28439.9 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 4.72797e+08 210132 
1 4 1.52739e+08 67884 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.55078e+08 1.70052e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
