#t = 47400000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 16994 1699.4 
4 0 6.24652e+08 18508.2 
5 0 1.904e+07 126933 
0 1 0 0 
1 1 0 0 
2 1 5924 592.4 
3 1 3.37783e+08 10008.4 
4 1 1.28025e+08 56899.8 
5 1 0 0 
0 2 13450 1345 
1 2 10968 1096.8 
2 2 2.96268e+08 8778.3 
3 2 9.94055e+07 44180.2 
4 2 0 0 
5 2 0 0 
0 3 7.54249e+08 22348.1 
1 3 3.11476e+08 9228.91 
2 3 1.10507e+08 49114 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.8321e+08 259204 
1 4 1.46949e+08 65310.7 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.3819e+08 1.58794e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
