#t = 46100000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 171 17.1 
3 0 14014 1401.4 
4 0 9.03791e+08 26779 
5 0 4.47195e+07 298130 
0 1 0 0 
1 1 0 0 
2 1 807 80.7 
3 1 3.38582e+08 10032.1 
4 1 1.68204e+08 74757.5 
5 1 0 0 
0 2 278 27.8 
1 2 5160 516 
2 2 3.41216e+08 10110.1 
3 2 1.10396e+08 49064.9 
4 2 0 0 
5 2 0 0 
0 3 5.12429e+08 15183.1 
1 3 3.23401e+08 9582.25 
2 3 1.24689e+08 55417.2 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 4.0665e+08 180733 
1 4 9.07029e+07 40312.4 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.84899e+08 1.23266e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
