#t = 47700000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 1228 122.8 
3 0 18159 1815.9 
4 0 5.97187e+08 17694.4 
5 0 4.32603e+07 288402 
0 1 0 0 
1 1 0 0 
2 1 9392 939.2 
3 1 3.23108e+08 9573.58 
4 1 1.24098e+08 55154.7 
5 1 0 0 
0 2 29898 2989.8 
1 2 11297 1129.7 
2 2 2.4698e+08 7317.93 
3 2 1.02045e+08 45353.2 
4 2 0 0 
5 2 0 0 
0 3 7.57673e+08 22449.6 
1 3 2.22446e+08 6591.01 
2 3 6.10904e+07 27151.3 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 6.89994e+08 306664 
1 4 1.66666e+08 74073.6 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 3.38282e+08 2.25521e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
