#t = 47700000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 649 64.9 
4 0 3.48247e+08 10318.4 
5 0 3.50659e+07 233773 
0 1 0 0 
1 1 0 0 
2 1 0 0 
3 1 1.6185e+08 4795.55 
4 1 1.1048e+08 49102 
5 1 0 0 
0 2 8864 886.4 
1 2 7072 707.2 
2 2 9.46511e+07 2804.48 
3 2 3.74598e+07 16648.8 
4 2 0 0 
5 2 0 0 
0 3 8.80702e+08 26094.9 
1 3 2.55131e+08 7559.44 
2 3 4.32802e+07 19235.6 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 9.89229e+08 439658 
1 4 2.1887e+08 97275.7 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 4.97917e+08 3.31945e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
