#t = 44700000; extr. Ts: 
0 0 2.73899e+08 91.2998 
1 0 2.6628e+09 29.5866 
2 0 1.56801e+07 784.003 
3 0 2.56895e+07 6422.38 
4 0 1.04354e+07 71968.5 
5 0 8.99645e+06 299882 
0 1 2.8098e+06 702.45 
1 1 2.13048e+07 213.048 
2 1 1.66005e+07 4150.11 
3 1 3.03471e+07 40462.8 
4 1 3.13409e+07 216144 
5 1 0 0 
0 2 1.48063e+06 10211.2 
1 2 1.17651e+07 2941.28 
2 2 2.45761e+07 32768.1 
3 2 1.30006e+08 173342 
4 2 0 0 
5 2 0 0 
0 3 1.89388e+06 63129.2 
1 3 2.27492e+07 30332.3 
2 3 1.28253e+08 171004 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 1.38774e+06 277549 
1 4 1.98885e+07 137162 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 0 0 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
