#t = 47200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 46998 4699.8 
4 0 6.05359e+08 17936.6 
5 0 1.32741e+07 88493.9 
0 1 2454 245.4 
1 1 8345 834.5 
2 1 51389 5138.9 
3 1 3.34241e+08 9903.43 
4 1 6.19229e+07 27521.3 
5 1 0 0 
0 2 43076 4307.6 
1 2 40705 4070.5 
2 2 2.63104e+08 7795.67 
3 2 6.74056e+07 29958.1 
4 2 0 0 
5 2 0 0 
0 3 1.20356e+09 35660.9 
1 3 2.34667e+08 6953.11 
2 3 3.86365e+07 17171.8 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.71499e+08 253999 
1 4 7.03136e+07 31250.5 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.70229e+08 1.13486e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
