#t = 47200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 12441 1244.1 
4 0 3.54417e+08 10501.2 
5 0 7.95688e+06 53045.9 
0 1 3477 347.7 
1 1 0 0 
2 1 6929 692.9 
3 1 2.33062e+08 6905.53 
4 1 6.97222e+07 30987.6 
5 1 0 0 
0 2 45702 4570.2 
1 2 5398 539.8 
2 2 2.5024e+08 7414.51 
3 2 6.04566e+07 26869.6 
4 2 0 0 
5 2 0 0 
0 3 1.40558e+09 41646.7 
1 3 2.45385e+08 7270.66 
2 3 6.94919e+07 30885.3 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 6.77301e+08 301023 
1 4 6.03761e+07 26833.8 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.00342e+08 1.33561e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
