#t = 47100000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 34619 3461.9 
4 0 6.16769e+08 18274.6 
5 0 1.83318e+07 122212 
0 1 0 0 
1 1 186 18.6 
2 1 3622 362.2 
3 1 2.40436e+08 7124.04 
4 1 7.82803e+07 34791.3 
5 1 0 0 
0 2 25774 2577.4 
1 2 5890 589 
2 2 1.94999e+08 5777.75 
3 2 5.43689e+07 24164 
4 2 0 0 
5 2 0 0 
0 3 1.38368e+09 40998 
1 3 1.92886e+08 5715.14 
2 3 5.24535e+07 23312.7 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.8188e+08 258613 
1 4 6.37238e+07 28321.7 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.48818e+08 992119 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
