#t = 47200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 21501 2150.1 
4 0 7.02928e+08 20827.5 
5 0 2.87544e+07 191696 
0 1 0 0 
1 1 0 0 
2 1 13272 1327.2 
3 1 3.71202e+08 10998.6 
4 1 8.77772e+07 39012.1 
5 1 0 0 
0 2 5797 579.7 
1 2 1074 107.4 
2 2 2.55377e+08 7566.71 
3 2 6.50307e+07 28902.5 
4 2 0 0 
5 2 0 0 
0 3 1.22983e+09 36439.3 
1 3 1.82298e+08 5401.41 
2 3 3.33228e+07 14810.1 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.30506e+08 235780 
1 4 3.11075e+07 13825.6 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.1623e+08 774865 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
