#t = 47300000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 33374 3337.4 
4 0 1.25913e+09 37307.7 
5 0 4.09624e+07 273082 
0 1 0 0 
1 1 0 0 
2 1 3088 308.8 
3 1 5.7158e+08 16935.7 
4 1 1.57431e+08 69969.3 
5 1 0 0 
0 2 11133 1113.3 
1 2 2807 280.7 
2 2 2.03535e+08 6030.68 
3 2 8.9166e+07 39629.3 
4 2 0 0 
5 2 0 0 
0 3 7.38371e+08 21877.7 
1 3 1.20529e+08 3571.22 
2 3 1.37221e+07 6098.69 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 3.22258e+08 143226 
1 4 5.21422e+07 23174.3 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 7.32186e+07 488124 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
