#t = 47200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 519 51.9 
3 0 6870 687 
4 0 4.34964e+08 12887.8 
5 0 6.95328e+06 46355.2 
0 1 0 0 
1 1 392 39.2 
2 1 12054 1205.4 
3 1 2.68921e+08 7968.03 
4 1 8.03484e+07 35710.4 
5 1 0 0 
0 2 17404 1740.4 
1 2 5658 565.8 
2 2 2.29965e+08 6813.78 
3 2 6.34805e+07 28213.6 
4 2 0 0 
5 2 0 0 
0 3 1.37889e+09 40855.9 
1 3 1.84339e+08 5461.9 
2 3 4.92291e+07 21879.6 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 6.83947e+08 303976 
1 4 6.10772e+07 27145.4 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.92247e+08 1.28164e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
