#t = 46500000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 190 19 
3 0 38634 3863.4 
4 0 9.46352e+08 28040.1 
5 0 3.10669e+07 207113 
0 1 0 0 
1 1 0 0 
2 1 4646 464.6 
3 1 4.33048e+08 12831.1 
4 1 1.46674e+08 65188.6 
5 1 0 0 
0 2 44226 4422.6 
1 2 906 90.6 
2 2 2.92707e+08 8672.79 
3 2 8.79036e+07 39068.3 
4 2 0 0 
5 2 0 0 
0 3 9.53664e+08 28256.7 
1 3 1.74484e+08 5169.89 
2 3 4.23793e+07 18835.3 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 3.53578e+08 157146 
1 4 4.46584e+07 19848.2 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 7.38957e+07 492638 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
