#t = 47200000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 14834 1483.4 
4 0 7.98186e+08 23650 
5 0 2.29061e+07 152707 
0 1 0 0 
1 1 0 0 
2 1 10681 1068.1 
3 1 5.72304e+08 16957.2 
4 1 1.87831e+08 83480.2 
5 1 0 0 
0 2 22658 2265.8 
1 2 32952 3295.2 
2 2 3.36548e+08 9971.8 
3 2 1.12332e+08 49925.3 
4 2 0 0 
5 2 0 0 
0 3 6.76231e+08 20036.5 
1 3 1.77271e+08 5252.47 
2 3 6.86754e+07 30522.4 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 4.61216e+08 204985 
1 4 6.27599e+07 27893.3 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.58058e+08 1.05372e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
