#t = 47800000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 196 19.6 
3 0 40535 4053.5 
4 0 6.93571e+08 20550.3 
5 0 3.16179e+07 210786 
0 1 0 0 
1 1 80 8 
2 1 28011 2801.1 
3 1 3.41469e+08 10117.6 
4 1 1.10882e+08 49281 
5 1 0 0 
0 2 6769 676.9 
1 2 27161 2716.1 
2 2 2.77657e+08 8226.86 
3 2 1.04269e+08 46341.7 
4 2 0 0 
5 2 0 0 
0 3 9.25397e+08 27419.2 
1 3 2.20996e+08 6548.04 
2 3 6.06873e+07 26972.1 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 5.91927e+08 263079 
1 4 1.02604e+08 45601.6 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.1942e+08 1.4628e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
