#t = 47300000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 195 19.5 
3 0 86024 8602.4 
4 0 9.58356e+08 28395.7 
5 0 3.48579e+07 232386 
0 1 0 0 
1 1 0 0 
2 1 7735 773.5 
3 1 5.71885e+08 16944.7 
4 1 1.85608e+08 82492.5 
5 1 0 0 
0 2 6613 661.3 
1 2 3967 396.7 
2 2 2.64784e+08 7845.44 
3 2 1.18039e+08 52461.9 
4 2 0 0 
5 2 0 0 
0 3 5.97351e+08 17699.3 
1 3 1.60871e+08 4766.53 
2 3 4.74576e+07 21092.3 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 4.50967e+08 200430 
1 4 5.9293e+07 26352.4 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 1.92527e+08 1.28351e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
