#t = 47500000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 605 60.5 
3 0 32827 3282.7 
4 0 4.83714e+08 14332.3 
5 0 1.78453e+07 118969 
0 1 0 0 
1 1 0 0 
2 1 15503 1550.3 
3 1 2.80994e+08 8325.73 
4 1 1.02216e+08 45429.4 
5 1 0 0 
0 2 36651 3665.1 
1 2 5382 538.2 
2 2 2.11325e+08 6261.47 
3 2 8.40692e+07 37364.1 
4 2 0 0 
5 2 0 0 
0 3 1.02366e+09 30330.6 
1 3 2.5421e+08 7532.15 
2 3 6.00991e+07 26710.7 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 7.24243e+08 321886 
1 4 1.11158e+08 49403.7 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 3.03876e+08 2.02584e+06 
1 5 676 6760 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
