#t = 47300000; extr. Ts: 
0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 11636 1163.6 
4 0 5.34188e+08 15827.8 
5 0 2.76396e+07 184264 
0 1 0 0 
1 1 0 0 
2 1 651 65.1 
3 1 4.3639e+08 12930.1 
4 1 1.05689e+08 46972.9 
5 1 0 0 
0 2 50734 5073.4 
1 2 17404 1740.4 
2 2 2.8266e+08 8375.11 
3 2 1.44652e+08 64289.8 
4 2 0 0 
5 2 0 0 
0 3 9.22825e+08 27343 
1 3 1.5519e+08 4598.23 
2 3 4.00993e+07 17821.9 
3 3 0 0 
4 3 0 0 
5 3 0 0 
0 4 6.79759e+08 302115 
1 4 5.62887e+07 25017.2 
2 4 0 0 
3 4 0 0 
4 4 0 0 
5 4 0 0 
0 5 2.56639e+08 1.71093e+06 
1 5 0 0 
2 5 0 0 
3 5 0 0 
4 5 0 0 
5 5 0 0 
